,n_trials,n_trials,accuracy,accuracy,rt_mean,rt_mean,confidence_mean,confidence_mean
,mean,std,mean,std,mean,std,mean,std
condition,,,,,,,,
AB,40.0,0.0,0.84,0.082,5.572,1.467,4.081,0.457
NB,40.0,0.0,0.871,0.072,5.802,1.668,4.201,0.414
