participant_id,resp.corr,movie_id,movie_duration,stimulus_id,condition,target_type,is_repeat,age,gender,handedness,vision
sub100_AB,1,1.0,17,AB_1,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,2.0,31,AB_2,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,3.0,27,AB_3,AB,BB,1,21.0,Male,Right handed,Normal
sub100_AB,1,4.0,32,AB_4,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,5.0,33,AB_5,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,6.0,31,AB_6,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,0,7.0,31,AB_7,AB,EM,1,21.0,Male,Right handed,Normal
sub100_AB,1,8.0,24,AB_8,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,9.0,19,AB_9,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,10.0,39,AB_10,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,11.0,29,AB_11,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,12.0,47,AB_12,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,13.0,33,AB_13,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,14.0,22,AB_14,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,15.0,29,AB_15,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,16.0,34,AB_16,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,17.0,27,AB_17,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,18.0,24,AB_18,AB,EM,1,21.0,Male,Right handed,Normal
sub100_AB,1,19.0,36,AB_19,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,20.0,35,AB_20,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,21.0,39,AB_21,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,22.0,34,AB_22,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,23.0,24,AB_23,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,24.0,24,AB_24,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,25.0,41,AB_25,AB,BB,0,21.0,Male,Right handed,Normal
